id,date,price,price_sqm,room,sqm,region,description,agency,source,url
26957014,2018-11-11,46.9,1421212,2.0,33.0,"Irányi utca 9., V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca+9/26957014
9278418,2018-11-11,49.0,1484848,1.0,33.0,,"BEFEKTETÉSNEK kiválóan alkalmas!!!
Eladó a SZENT ISTVÁN TÉREN egy 5.emeleti BAZILIKÁRA panorámás ingatlan.
A lakás alapterülete 33nm, jelenleg két kis szoba kialakítású.
Az ingatlan kiválóan alkalmas AIRBNB-HOSTEL...",Gold House Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/49-millio-ft;33-negyzetmeter;0-szoba;tegla-epitesu/9278418
9311745,2018-11-11,34.9,1090625,1.0,32.0,,"BELVÁROSBAN ELADÓ!
Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást. Egyedi adottságok; tágas nappali, külön bejárattal rendelkező...",OTP Ingatlanpont Hűvösvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/34-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9311745
9327254,2018-11-11,34.9,1090625,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTP Ingatlanpont Hűvösvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/34-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9327254
9257372,2018-11-11,34.9,1090625,1.0,32.0,,"AIRBNB-re is kitűnő választás! Bp, V. ker. a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban. Egyedi adottságok;...",OTP Ingatlanpont Hűvösvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/34-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9257372
9265235,2018-11-11,34.9,1090625,2.0,32.0,,"Parlament mellett, jó állapotú, esztétikailag és műszakilag részben felújított (esztétikailag 5 éve, cirkó 2 éve), tulajdoni lap szerint 32 nm-es, 1 szobás, valóságban 2 szobássá alakított (12,95 nm, 10 nm), NY-i fekvésű, csendes belső udvarra...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/34-millio-ft;32-negyzetmeter;2-szoba;tegla-epitesu/9265235
9328392,2018-11-11,33.0,1000000,1.0,33.0,,"Budapest belvárosában forgalmas központjában az Astoriánál egy kimondottan csendes lakás a harmadik emelet elszigetelt részén található. Lifttel egyszerűen megközelíthető.A lakásban praktikai szempontból egy falra szerelt, lehajtható asztal...",Városi Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;33-negyzetmeter;1-szoba;nincs-megadva-epitesu/9328392
9287102,2018-11-11,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...",Smart Ingatlan Podmaniczky utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9287102
9329047,2018-11-11,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...",Smart Ingatlan Podmaniczky utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9329047
27708365,2018-11-11,45.0,1500000,1.0,30.0,"Hild tér, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+hild+ter/27708365
9311738,2018-11-11,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...",Smart Falk Miksa,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9311738
9258505,2018-11-11,34.9,1090625,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTPIP Kreativ Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/34-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9258505
9257728,2018-11-11,34.9,1090625,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/34-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9257728
9269396,2018-11-11,44.0,1692307,1.0,26.0,,"Eladásra kinálom a belváros szívében a Váci utcában . 28m2 -es , Studio lakásom.
A lakás előnye, hogy a terasza és ablaki belső udvarra néznek, aminek köszönhetően rendkívül csendes.
A vételi árban benne van az összes bútor, konyhafelszerelés,...","Duna House - XII. ker, Városmajor utca u.",hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9269396
9271082,2018-11-11,34.9,1090625,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTPIP Dezseffy utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/34-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9271082
8761516,2018-11-11,35.0,1060606,1.0,33.0,,"GARANTÁLT 6-7%-OS HOZAM BEFEKTETŐKNEK AZ AULICH UTCÁBAN!
Az 5.kerület egyik legkedveltebb részén, az Aulich utcában eladó lett egy földszinti, csendes, 33 nm-es, alacsony rezsivel rendelkező, teljesen felújított lakás gyönyörű, polgári...","Duna House - XII. ker, Városmajor utca u.",hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/35-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/8761516
9286302,2018-11-11,43.0,1433333,1.0,30.0,,"Eladó az V. kerületben egyedülálló panorámával rendelkező 6.emeleti 30 nm es lakás a
Liftes, rendezett épületben található a lakás.
Óriási ablakokból élvezheti a csodálatos kilátást, Deák tér -Hild tér parkot, a Szent István Bazilikát, Budapest...",Gold House Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;30-negyzetmeter;0-szoba;tegla-epitesu/9286302
27831470,2018-11-11,55.9,1693939,1.0,33.0,"Belgrád rakpart 18, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+belgrad+rakpart+18/27831470
26656799,2018-11-11,54.6,1761290,1.0,31.0,"Apáczai Csere János utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+apaczai+csere+janos+utca/26656799
9279261,2018-11-11,34.9,1090625,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTPIP Kreativ Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/34-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9279261
9257408,2018-11-11,34.9,1090625,1.0,32.0,,"KIZÁRÓLAG NÁLUNK! Budapest, V. kerület, Lipótváros szívében, a Parlament mellett és a Dunához közel kínálunk eladásra egy 32 nm alapterületű, 1+1 szobás, jó állapotban lévő lakást, kifejezetten többségi rövidtávú kiadással foglalkozó házban....",OTPIP Petneházy utca,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/34-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9257408
26042266,2018-11-11,36.0,1200000,1.0,30.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26042266
27206852,2018-11-11,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27206852
9293027,2018-11-11,24.75,750000,1.0,33.0,,"Emeleti elhelyezkedés: Emeleten Emelet száma: 4 Alapterülete: 33 m2 Állapota: átlagos
Becsült érték: 24.750.000 Ft
Minimál ára: 24.750.000 Ft
AZ INGATLAN VÉGREHAJTÁS MIATT KERÜL ELADÁSRA!
Téglalakás, alapterület(m2):33,...",H-KONTAKT GROUP KFT.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/24-millio-ft;33-negyzetmeter;0-szoba;tegla-epitesu/9293027
26678414,2018-11-11,37.04,1234755,1.0,30.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26678414
27879602,2018-11-11,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27879602
27896477,2018-11-11,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27896477
27576825,2018-11-11,35.9,1087879,1.0,28.0,"Október 6. utca 15, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+oktober+6+utca+15/27576825
27798521,2018-11-11,34.9,1090625,2.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27798521
27395082,2018-11-11,33.99,1133000,1.0,30.0,"Balassi Bálint utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+balassi+balint+utca/27395082
27929123,2018-11-11,33.0,1000000,1.0,33.0,"Kossuth Lajos utca 15, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca+15/27929123
27799496,2018-11-11,31.9,1029032,1.0,31.0,"Kossuth Lajos utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/27799496
27809915,2018-11-11,30.0,1153846,1.0,26.0,"Falk Miksa utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+falk+miksa+utca/27809915
27285234,2018-11-11,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27285234
27986978,2018-11-11,29.9,996667,1.0,30.0,"Vadász utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vadasz+utca/27986978
28047011,2018-11-11,28.9,850000,1.0,33.0,"Stollár Béla utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+stollar+bela+utca/28047011
27133194,2018-11-11,25.9,959259,1.0,27.0,"Belgrád rakpart, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+belgrad+rakpart/27133194
26221803,2018-11-11,24.99,714000,1.0,29.0,"Aulich utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+aulich+utca/26221803
27863459,2018-11-11,24.75,750000,1.0,33.0,"Szemere utca 19, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szemere+utca+19/27863459
27927530,2018-11-11,23.8,721212,1.0,33.0,"Szemere utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szemere+utca/27927530
26844073,2018-11-11,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26844073
26955873,2018-11-11,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26955873
26958038,2018-11-11,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26958038
26969493,2018-11-11,44.0,1571429,1.0,26.0,"Belváros, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/26969493
27132111,2018-11-11,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27132111
27706802,2018-11-11,29.9,1031035,1.0,29.0,"Kálmán Imre utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kalman+imre+utca/27706802
9236967,2018-11-11,39.9,1209090,2.0,33.0,,"Eladó Budapesten, a Belvárosban, a Parlamenthez és a Duna parthoz egyaránt közel egy földszinti, teljeskörűen felújított lakás. Ideális otthon egyedülállóknak, pároknak, egyetemistáknak, apartmanoztatáshoz. Befektetésnek is kiváló!
Három...",Ingatlan48,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;33-negyzetmeter;2-szoba;tegla-epitesu/9236967
27399744,2018-11-11,37.3,1130303,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27399744
27497742,2018-11-11,44.0,1571429,1.0,26.0,"Váci utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27497742
27746537,2018-11-11,35.9,1121875,2.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27746537
27754067,2018-11-11,35.9,1121875,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27754067
27973904,2018-11-11,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27973904
27599652,2018-11-11,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27599652
27426234,2018-11-11,36.9,1118182,1.0,33.0,"Cukor utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+cukor+utca/27426234
27408153,2018-11-11,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27408153
27398475,2018-11-11,36.9,1118182,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27398475
27393051,2018-11-11,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27393051
27365616,2018-11-11,36.9,1118182,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27365616
27757655,2018-11-11,37.3,1130303,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27757655
27645259,2018-11-11,37.3,1130303,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27645259
27608319,2018-11-11,37.3,1130303,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27608319
27462186,2018-11-11,37.3,1130303,1.0,33.0,"Irányi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27462186
27859004,2018-11-11,37.9,1263333,1.0,30.0,"Tüköry utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+tukory+utca/27859004
27873170,2018-11-11,39.99,1211818,1.0,33.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27873170
27743144,2018-11-11,34.9,1090625,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27743144
27385659,2018-11-11,42.0,1272727,2.0,33.0,"Steindl Imre utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+steindl+imre+utca/27385659
27746549,2018-11-11,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27746549
27799817,2018-11-11,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27799817
27965825,2018-11-11,25.99,753333,1.0,29.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27965825
27672031,2018-11-11,25.99,753333,1.0,29.0,"Szabadság tér, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szabadsag+ter/27672031
27250969,2018-11-11,25.99,753333,1.0,29.0,"Szabadság tér, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szabadsag+ter/27250969
27635221,2018-11-11,30.0,882353,1.0,33.0,"Veres Pálné utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/27635221
27483306,2018-11-11,30.0,882353,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27483306
22887362,2018-11-11,30.0,869565,1.0,33.0,"Veres Pálné utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/22887362
27735776,2018-11-11,34.9,1090625,2.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27735776
27758849,2018-11-11,34.9,1090625,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27758849
27738071,2018-11-11,34.9,1090625,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/27738071
27845012,2018-11-11,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27845012
28053794,2018-11-11,34.9,1090625,1.0,32.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/28053794
28052837,2018-11-11,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28052837
27956642,2018-11-11,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27956642
27841412,2018-11-11,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27841412
27812216,2018-11-11,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27812216
27753275,2018-11-11,34.9,1090625,1.0,32.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27753275
27306447,2018-11-11,42.0,1272727,1.0,33.0,"Steindl Imre utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+steindl+imre+utca/27306447
27523497,2018-11-11,38.0,1461539,1.0,26.0,"Váci utca 44, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca+44/27523497
